Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
10/17/2014,,,,,,,,,,,,,,,,,,436530560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58184782.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4144360203,,,,,,,,,150223086,,,242933036.5,,,,,2186634636,25970304359,,,,1883157718,,,,,,,,11023990237,,,2643227978,,,,,,
10/20/2014,,,,,,,,,,,,,,,,,,436530560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58184782.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4168576036,,,,,,,,,148971227,,,247572667.6,,,,,2206359296,25903751594,,,,1913945038,,,,,,,,10924525434,,,2659711360,,,,,,
10/21/2014,,,,,,,,,,,,,,,,,,436530560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4275817632,,,,,,,,,146884795.2,,,249311220.1,,,,,2385671066,26145800641,,,,1929338697,,,,,,,,11106877251,,,2660888744,,,,,,
10/22/2014,,,,,,,,,,,,,,,,,,436530560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56262762.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4286195896,,,,,,,,,146884795.2,,,248731702.6,,,,,2364585433,26327373168,,,,1934469917,,,,,,,,11239496859,,,2671485204,,,,,,
10/23/2014,,,,,,,,,,,,,,,,,,436530560.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56495734.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320789647,,,,,,,,,144659268,,,248731702.6,,,,,2361573415,26515021942,,,,1979184834,,,,,,,,11567729898,,,2753902112,,,,,,
10/24/2014,,,,,,,,,,,,,,,,,,432208471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,57660595.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4255061105,,,,,,,,,146050222.5,,,248731702.6,,,,,2346512421,26569493701,,,,1978451803,,,,,,,,11375431486,,,2778627184,,,,,,
10/27/2014,,,,,,,,,,,,,,,,,,449496810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,57660595.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4227385966,,,,,,,,,146050222.5,,,248731702.6,,,,,2343500102,26775299727,,,,1979184834,,,,,,,,11312437278,,,2797465334,,,,,,
10/28/2014,,,,,,,,,,,,,,,,,,458140980,,,,,,,,,,,,,,,,,,,,,,,,,,,,57660595.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4203170133,,,,,,,,,146050222.5,,,245251106.5,,,,,2349524439,26424235678,,,,1964524206,,,,,,,,11388693485,,,2802174872,,,,,,
10/29/2014,,,,,,,,,,,,,,,,,,456844350.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,57660595.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4137441591,,,,,,,,,147441177,,,246410141.5,,,,,2349524439,26339525660,,,,1957193891,,,,,,,,11272651665,,,2797465334,,,,,,
10/30/2014,,,,,,,,,,,,,,,,,,449496810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,57602352.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4102847494,,,,,,,,,146050222.5,,,248731702.6,,,,,2349524439,26448469177,,,,1949863577,,,,,,,,11206342054,,,2799820103,,,,,,
10/31/2014,,,,,,,,,,,,,,,,,,448632391,,,,,,,,,,,,,,,,,,,,,,,,,,,,56670463.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099388188,,,,,,,,,146050222.5,,,248731702.6,,,,,2349524439,26508945696,,,,1967456331,,,,,,,,11372116082,,,2792755797,,,,,,
11/3/2014,,,,,,,,,,,,,,,,,,462463069.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151279160,,,,,,,,,146050222.5,,,248731702.6,,,,,2373622090,26206348645,,,,1953528734,,,,,,,,11368800679,,,2796876642,,,,,,
11/4/2014,,,,,,,,,,,,,,,,,,462463069.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4133982285,,,,,,,,,146328413.4,,,248731702.6,,,,,2454952001,25903751594,,,,1979184834,,,,,,,,11421848291,,,2792755797,,,,,,
11/5/2014,,,,,,,,,,,,,,,,,,462463069.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,57078164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4133982285,,,,,,,,,146328413.4,,,249311220.1,,,,,2497122966,25570844798,,,,1978451803,,,,,,,,11173186862,,,2757434265,,,,,,
11/6/2014,,,,,,,,,,,,,,,,,,446039141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,57078164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4154738466,,,,,,,,,146328413.4,,,249311220.1,,,,,2542305948,25661631061,,,,1978451803,,,,,,,,11249443070,,,2779215876,,,,,,
11/7/2014,,,,,,,,,,,,,,,,,,458140980,,,,,,,,,,,,,,,,,,,,,,,,,,,,57602352.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4182413605,,,,,,,,,146328413.4,,,249311220.1,,,,,2536281611,25843203589,,,,1980650897,,,,,,,,11325699277,,,2792755797,,,,,,
11/10/2014,,,,,,,,,,,,,,,,,,458140980,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4182413605,,,,,,,,,147162986.1,,,248731702.6,,,,,2515196280,25915832600,,,,1998976682,,,,,,,,11272651665,,,2800997488,,,,,,
11/11/2014,,,,,,,,,,,,,,,,,,458140980,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4116685064,,,,,,,,,147162986.1,,,242353519,,,,,2494110647,25903751594,,,,2051754945,,,,,,,,11266020473,,,2804529641,,,,,,
11/12/2014,,,,,,,,,,,,,,,,,,445174730.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,57078164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4144360203,,,,,,,,,147162986.1,,,249311220.1,,,,,2454952001,25764569817,,,,2074478919,,,,,,,,11272651665,,,2804529641,,,,,,
11/13/2014,,,,,,,,,,,,,,,,,,449496810.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,57078164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4037118952,,,,,,,,,151614040.5,,,246410141.5,,,,,2448927362,25722179066,,,,2092804704,,,,,,,,11272651665,,,2865753630,,,,,,
11/14/2014,,,,,,,,,,,,,,,,,,450361230.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044037910,,,,,,,,,147441177,,,243512554,,,,,2454952001,25782727070,,,,2133121432,,,,,,,,11329014680,,,2882237011,,,,,,
11/17/2014,,,,,,,,,,,,,,,,,,458140980,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071713049,,,,,,,,,144659268,,,246410141.5,,,,,2433866368,26018771356,,,,2160976626,,,,,,,,11252758859,,,2931687156,,,,,,
11/18/2014,,,,,,,,,,,,,,,,,,466785149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4012903119,,,,,,,,,144659268,,,246410141.5,,,,,2436878688,25728255312,,,,2150714186,,,,,,,,11256074262,,,2978782532,,,,,,
11/19/2014,,,,,,,,,,,,,,,,,,458140980,,,,,,,,,,,,,,,,,,,,,,,,,,,,56670463.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3954093535,,,,,,,,,144659268,,,245830624,,,,,2424829711,25885594341,,,,2154379343,,,,,,,,11262705069,,,3002330220,,,,,,
11/20/2014,,,,,,,,,,,,,,,,,,465056319,,,,,,,,,,,,,,,,,,,,,,,,,,,,56670463.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3836473675,,,,,,,,,141877359,,,245830624,,,,,2379646729,25812965330,,,,2130922338,,,,,,,,11206342054,,,2987024223,,,,,,
11/21/2014,,,,,,,,,,,,,,,,,,465056319,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,141877359,,,246410141.5,,,,,2379646729,25988461612,,,,2124325055,,,,,,,,11266020473,,,2990556376,,,,,,
11/24/2014,,,,,,,,,,,,,,,,,,470242819,,,,,,,,,,,,,,,,,,,,,,,,,,,,56437491.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,141042786.3,,,245830624,,,,,2403744380,25843203589,,,,2078877107,,,,,,,,11272651665,,,2990556376,,,,,,
11/25/2014,,,,,,,,,,,,,,,,,,474564899.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082091313,,,,,,,,,140764595.4,,,243512554,,,,,2406756398,26024776117,,,,2059818290,,,,,,,,11173186862,,,2990556376,,,,,,
11/26/2014,,,,,,,,,,,,,,,,,,468513979.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082091313,,,,,,,,,141877359,,,243512554,,,,,2358561096,26024776117,,,,2050288882,,,,,,,,11073722445,,,2955234844,,,,,,
11/27/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002524856,,,,,,,,,141877359,,,253950851.1,,,,,2391695404,25855356081,,,,2063483447,,,,,,,,11173186862,,,2937574078,,,,,,
11/28/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978309368,,,,,,,,,139930022.7,,,253950851.1,,,,,2379646729,25298486006,,,,2111130490,,,,,,,,11272651665,,,2963476535,,,,,,
12/2/2014,,,,,,,,,,,,,,,,,,488395577.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,57019921.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940255966,,,,,,,,,139930022.7,,,254530368.6,,,,,2403744380,25086675218,,,,2133121432,,,,,,,,11206342054,,,2931687156,,,,,,
12/3/2014,,,,,,,,,,,,,,,,,,484073488.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57078164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3888364648,,,,,,,,,139930022.7,,,252208807.5,,,,,2406756398,25419582015,,,,2133121432,,,,,,,,11355538679,,,2955234844,,,,,,
12/4/2014,,,,,,,,,,,,,,,,,,487098948.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,58243025.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884905342,,,,,,,,,139930022.7,,,259746026.1,,,,,2439890706,25685864560,,,,2147782061,,,,,,,,11355538679,,,3037651752,,,,,,
12/5/2014,,,,,,,,,,,,,,,,,,492717657.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58068296.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978309368,,,,,,,,,141738263.6,,,258586991.1,,,,,2457964019,25116913478,,,,2196895166,,,,,,,,11455003482,,,3096520972,,,,,,
12/8/2014,,,,,,,,,,,,,,,,,,482344657.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56961678.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005984507,,,,,,,,,140486404.5,,,255109886.1,,,,,2418805374,24935412435,,,,2186632726,,,,,,,,11401955484,,,3096520972,,,,,,
12/9/2014,,,,,,,,,,,,,,,,,,490124407.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978309368,,,,,,,,,139373640.9,,,255109886.1,,,,,2388683386,24572267380,,,,2136053558,,,,,,,,11338961276,,,3014104064,,,,,,
12/10/2014,,,,,,,,,,,,,,,,,,484073488.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57951810.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3919499438,,,,,,,,,139373640.9,,,253950851.1,,,,,2406756398,24269598843,,,,2125791118,,,,,,,,11163240652,,,3014104064,,,,,,
12/11/2014,,,,,,,,,,,,,,,,,,485802318.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,56786949.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3902202563,,,,,,,,,136035350.1,,,252788325,,,,,2379646729,23718876499,,,,2092804704,,,,,,,,11077037849,,,2934630617,,,,,,
12/12/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56612220.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,133948918.4,,,252788325,,,,,2364585433,23349655197,,,,2059818290,,,,,,,,10994150835,,,2896365624,,,,,,
12/15/2014,,,,,,,,,,,,,,,,,,477158149.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,56612220.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,133948918.4,,,241774001.5,,,,,2349524439,23452593953,,,,2067881636,,,,,,,,10951049433,,,2896365624,,,,,,
12/16/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56379248.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,133809822.9,,,252208807.5,,,,,2319402451,23258868933,,,,2067148604,,,,,,,,10990835431,,,2895776932,,,,,,
12/17/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,55330874.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3791501661,,,,,,,,,133809822.9,,,249311220.1,,,,,2274219167,22393397046,,,,2023166719,,,,,,,,10907948032,,,2796287950,,,,,,
12/18/2014,,,,,,,,,,,,,,,,,,473700488.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,56437491.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3898742911,,,,,,,,,133809822.9,,,245830624,,,,,2349524439,23307335931,,,,2103067144,,,,,,,,11043883043,,,2989378992,,,,,,
12/19/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57078164.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978309368,,,,,,,,,138817259.1,,,243512554,,,,,2358561096,23240711681,,,,2129456275,,,,,,,,11272651665,,,3001741528,,,,,,
12/22/2014,,,,,,,,,,,,,,,,,,488395577.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,56903435.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,138817259.1,,,248731702.6,,,,,2361573415,24209122324,,,,2149248123,,,,,,,,11372116082,,,3072973284,,,,,,
12/23/2014,,,,,,,,,,,,,,,,,,488395577.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,56845192.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,138817259.1,,,248731702.6,,,,,2334463445,24209122324,,,,2141184778,,,,,,,,11342276680,,,3014104064,,,,,,
12/29/2014,,,,,,,,,,,,,,,,,,475429318.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52360479.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,138817259.1,,,241194484,,,,,2331451125,25110908717,,,,2141184778,,,,,,,,11385378081,,,3024700524,,,,,,
12/30/2014,,,,,,,,,,,,,,,,,,475861528.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,52011021.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3933337008,,,,,,,,,138817259.1,,,237713888,,,,,2331451125,24693291903,,,,2145582966,,,,,,,,11723557716,,,3095343588,,,,,,
1/5/2015,,,,,,,,,,,,,,,,,,475861528.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,52709937.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3981768674,,,,,,,,,139095450,,,250470255.1,,,,,2358561096,23845977268,,,,2114795647,,,,,,,,11521313093,,,3025877908,,,,,,
1/6/2015,,,,,,,,,,,,,,,,,,466785149.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,52418722.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3985227980,,,,,,,,,138817259.1,,,250470255.1,,,,,2355549078,23361807689,,,,2124325055,,,,,,,,11508051094,,,3001741528,,,,,,
1/7/2015,,,,,,,,,,,,,,,,,,479319198.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,52360479.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082091313,,,,,,,,,138817259.1,,,246410141.5,,,,,2376634410,23967001792,,,,2140451746,,,,,,,,11571045302,,,3061199440,,,,,,
1/8/2015,,,,,,,,,,,,,,,,,,480183609,,,,,,,,,,,,,,,,,,,,,,,,,,,,52360479.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4120144716,,,,,,,,,133114345.7,,,249311220.1,,,,,2385671066,23967001792,,,,2140451746,,,,,,,,11706980313,,,3061199440,,,,,,
1/9/2015,,,,,,,,,,,,,,,,,,481048028.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,51836292.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064794091,,,,,,,,,132557963.9,,,249311220.1,,,,,2376634410,23361807689,,,,2101601081,,,,,,,,11537890496,,,3041183905,,,,,,
1/12/2015,,,,,,,,,,,,,,,,,,481480238.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,51778049.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064794091,,,,,,,,,130721903.9,,,249311220.1,,,,,2352536759,23301259685,,,,2125058087,,,,,,,,11600884704,,,3002330220,,,,,,
1/13/2015,,,,,,,,,,,,,,,,,,481912448.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51836292.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099388188,,,,,,,,,127967814,,,245830624,,,,,2355549078,23906525273,,,,2096469861,,,,,,,,11604200107,,,3002330220,,,,,,
1/14/2015,,,,,,,,,,,,,,,,,,481480238.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,50904404.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4144360203,,,,,,,,,126855050.4,,,245251106.5,,,,,2341993942,23301259685,,,,2075211950,,,,,,,,11597569300,,,3002330220,,,,,,
1/15/2015,,,,,,,,,,,,,,,,,,481480238.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,51253862.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151279160,,,,,,,,,127967814,,,244092071.5,,,,,2348018279,22944190875,,,,2048089787,,,,,,,,11471580885,,,3018813602,,,,,,
1/16/2015,,,,,,,,,,,,,,,,,,496175327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,51836292.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4237764229,,,,,,,,,126576859.5,,,244671589,,,,,2334463445,22938114629,,,,2075944981,,,,,,,,11554467899,,,3034119599,,,,,,
1/19/2015,,,,,,,,,,,,,,,,,,496175327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,51836292.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300033465,,,,,,,,,125742286.8,,,237134370.5,,,,,2346512421,22562888567,,,,2074478919,,,,,,,,11574360705,,,3037651752,,,,,,
1/20/2015,,,,,,,,,,,,,,,,,,493149867.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51836292.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4306952077,,,,,,,,,125158085.9,,,242933036.5,,,,,2346512421,22574969574,,,,2095736830,,,,,,,,11468265096,,,3049425596,,,,,,
1/21/2015,,,,,,,,,,,,,,,,,,493149867.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51778049.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4237764229,,,,,,,,,123794950.5,,,242933036.5,,,,,2349524439,22338925287,,,,2103067144,,,,,,,,11504735690,,,3061199440,,,,,,
1/22/2015,,,,,,,,,,,,,,,,,,496175327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,51836292.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4272357980,,,,,,,,,127689623.1,,,244092071.5,,,,,2373622090,22393397046,,,,2108931395,,,,,,,,11504735690,,,3084747128,,,,,,
1/23/2015,,,,,,,,,,,,,,,,,,492717657.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,52651694.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289655202,,,,,,,,,126715955,,,244671589,,,,,2373622090,22411554299,,,,2130922338,,,,,,,,11504735690,,,3097698356,,,,,,
1/26/2015,,,,,,,,,,,,,,,,,,482344657.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52011021.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4237764229,,,,,,,,,126576859.5,,,243512554,,,,,2349524439,21975851717,,,,2100135018,,,,,,,,11405270888,,,3084747128,,,,,,
1/27/2015,,,,,,,,,,,,,,,,,,494446488.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,51778049.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4206629439,,,,,,,,,125046809.6,,,242933036.5,,,,,2376634410,21903222706,,,,2115528678,,,,,,,,11279282472,,,3087101897,,,,,,
1/28/2015,,,,,,,,,,,,,,,,,,494446488.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,53467097.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4223926660,,,,,,,,,122403996,,,242353519,,,,,2355549078,22012166223,,,,2154379343,,,,,,,,11388693485,,,3108294816,,,,,,
1/29/2015,,,,,,,,,,,,,,,,,,496175327.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,54166013.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4217007702,,,,,,,,,119900277.9,,,242933036.5,,,,,2349524439,21939537211,,,,2136786589,,,,,,,,11401955484,,,3117125199,,,,,,
1/30/2015,,,,,,,,,,,,,,,,,,492717657.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,53991284.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4220467008,,,,,,,,,119900277.9,,,242933036.5,,,,,2379646729,21891070214,,,,2147782061,,,,,,,,11438426079,,,3136552042,,,,,,
2/2/2015,,,,,,,,,,,,,,,,,,493582077.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,54107770.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4206629439,,,,,,,,,123516759.6,,,241774001.5,,,,,2379646729,22024247229,,,,2146315998,,,,,,,,11398640081,,,3147148501,,,,,,
2/3/2015,,,,,,,,,,,,,,,,,,495310907.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,53874798.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4175494994,,,,,,,,,123516759.6,,,240614966.5,,,,,2358561096,22090799994,,,,2155112375,,,,,,,,11372116082,,,3151858039,,,,,,
2/4/2015,,,,,,,,,,,,,,,,,,492717657.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,53641826.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4168576036,,,,,,,,,122348357.8,,,236554853,,,,,2358561096,22363158786,,,,2178569380,,,,,,,,11305806471,,,3143616348,,,,,,
2/5/2015,,,,,,,,,,,,,,,,,,484073488.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,53059396.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4185873257,,,,,,,,,122097986,,,231918713,,,,,2358561096,22332920527,,,,2182967569,,,,,,,,11289229068,,,3120068660,,,,,,
2/6/2015,,,,,,,,,,,,,,,,,,484073488.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52360479.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4158198118,,,,,,,,,122097986,,,237713888,,,,,2370610072,22363158786,,,,2169773003,,,,,,,,11272651665,,,3137729426,,,,,,
2/9/2015,,,,,,,,,,,,,,,,,,500065197.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,52360479.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4182413605,,,,,,,,,121986709.7,,,237713888,,,,,2349524439,22363158786,,,,2133121432,,,,,,,,11173186862,,,3131842504,,,,,,
2/10/2015,,,,,,,,,,,,,,,,,,500929617.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,52302236.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4234304578,,,,,,,,,121847614.2,,,237134370.5,,,,,2366091593,22357082540,,,,2171972097,,,,,,,,11269336261,,,3177760496,,,,,,
2/11/2015,,,,,,,,,,,,,,,,,,484073488.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52942910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4237764229,,,,,,,,,121013041.5,,,237134370.5,,,,,2355549078,22090799994,,,,2199094260,,,,,,,,11252758859,,,3237807100,,,,,,
2/12/2015,,,,,,,,,,,,,,,,,,539396174.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,52826423.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4237764229,,,,,,,,,121958890.6,,,240614966.5,,,,,2355549078,22084723748,,,,2285591968,,,,,,,,11266020473,,,3284902476,,,,,,
